State,totalPopulation,ageMedian,householdIncomeMedian,inPovertyPercent,obesesPercent,SmokesPercent
Alabama,4887871,39.3,49861,16.8,35.6,20
Alaska,737438,34.9,74346,10.9,29.8,18.7
Arizona,7171646,38,59246,14,28.4,14.5
Arkansas,3013825,38.1,47062,17.2,34.5,23.8
California,39557045,36.7,75277,12.8,24.2,11.4
Colorado,5695564,36.9,71953,9.6,20.2,14.7
Connecticut,3572665,41.1,76348,10.4,25.3,12.7
Delaware,967171,41.1,64805,12.5,29.7,17.4
District of Columbia,702455,33.9,85203,16.2,22.1,13.7
Florida,21299325,42.2,55462,13.6,26.8,15.1
Georgia,10519475,36.8,58756,14.3,30.7,16.5
Hawaii,1420491,39.3,80212,8.8,22.7,14.2
Idaho,1754208,36.8,55583,11.8,28.6,15.2
Illinois,12741080,38.3,65030,12.1,30.8,15.9
Indiana,6691878,37.8,55746,13.1,31.3,21.7
Iowa,3156145,38.1,59955,11.2,32.1,17.4
Kansas,2911510,37.1,58218,12,34.2,18
Kentucky,4468402,39.1,50247,16.9,34.6,24.4
Louisiana,4659978,37.3,47905,18.6,36.2,21.1
Maine,1338404,45.1,55602,11.6,30,19.3
Maryland,6042718,38.8,83242,9,28.9,12.7
Massachusetts,6902149,39.5,79835,10,24.3,13.8
Michigan,9995915,39.8,56697,14.1,31.2,20.2
Minnesota,5611179,38.2,70315,9.6,26.1,15.7
Mississippi,2986530,37.7,44717,19.7,35.6,21
Missouri,6126452,38.8,54478,13.2,32.4,20.2
Montana,1062305,40.1,55328,13,23.6,19
Nebraska,1929268,36.7,59566,11,31.4,16.6
Nevada,3034392,38.2,58646,12.9,26.7,15.9
New Hampshire,1356458,43.1,74991,7.6,26.3,16.4
New Jersey,8908520,40,81740,9.5,25.6,13.4
New Mexico,2095428,38.1,47169,19.5,28.8,15.6
New York,19542209,39,67844,13.6,25,13
North Carolina,10383620,38.9,53855,14,30.1,17.9
North Dakota,760077,35.4,63837,10.7,31,19.9
Ohio,11689442,39.5,56111,13.9,29.8,21.4
Oklahoma,3943079,36.7,51924,15.6,33.9,20
Oregon,4190713,39.6,63426,12.6,30.1,16
Pennsylvania,12807060,40.8,60905,12.2,30,17.8
Puerto Rico,3195153,42.9,20296,43.1,29.5,10.3
Rhode Island,1057315,40,64340,12.9,26,15.1
South Carolina,5084127,39.7,52306,15.3,31.7,18.7
South Dakota,882235,37.2,56274,13.1,30.4,20.1
Tennessee,6770010,38.9,52375,15.3,33.8,21
Texas,28701845,34.9,60629,14.9,32.4,14.3
Utah,3161105,31,71414,9,24.5,9.1
Vermont,626299,43.1,60782,11,25.1,14.6
Virginia,8517685,38.3,72577,10.7,29.2,15.2
Washington,7535591,37.7,74073,10.3,26.4,12.3
West Virginia,1805832,42.8,44097,17.8,35.6,26.9
Wisconsin,5813568,39.6,60773,11,30.7,17.1
Wyoming,577737,38.5,61584,11.1,29,19.3
